68.7146 	EXP 	Created sequence: random, trialTypes=1, nReps=45, seed=None
426.4924 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=20, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='0', units='pix', win=Window(...), wrapWidth=500)
426.5091 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=20, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='0', units='pix', win=Window(...), wrapWidth=500)
426.5270 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=20, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='0', units='pix', win=Window(...), wrapWidth=500)
426.5437 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=20, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='0', units='pix', win=Window(...), wrapWidth=500)
426.5618 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=20, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='0', units='pix', win=Window(...), wrapWidth=500)
426.5777 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=20, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='0', units='pix', win=Window(...), wrapWidth=500)
426.5934 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=20, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='0', units='pix', win=Window(...), wrapWidth=500)
426.6101 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=20, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='0', units='pix', win=Window(...), wrapWidth=500)
426.6256 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=20, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='0', units='pix', win=Window(...), wrapWidth=500)
426.6449 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=20, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='0', units='pix', win=Window(...), wrapWidth=500)
426.6598 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=20, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='0', units='pix', win=Window(...), wrapWidth=500)
426.6758 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=20, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='0', units='pix', win=Window(...), wrapWidth=500)
426.6925 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=20, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='0', units='pix', win=Window(...), wrapWidth=500)
426.7111 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=20, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='0', units='pix', win=Window(...), wrapWidth=500)
426.7258 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=20, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='0', units='pix', win=Window(...), wrapWidth=500)
426.7425 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=20, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='0', units='pix', win=Window(...), wrapWidth=500)
426.7598 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=20, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='0', units='pix', win=Window(...), wrapWidth=500)
426.7763 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=20, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='0', units='pix', win=Window(...), wrapWidth=500)
426.7948 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=20, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='0', units='pix', win=Window(...), wrapWidth=500)
426.8094 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=20, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='0', units='pix', win=Window(...), wrapWidth=500)
426.8229 	EXP 	Created sequence: random, trialTypes=1, nReps=45, seed=None
426.8261 	EXP 	New trial (rep=0, index=0): {'Task': 'Yes-No Task'}
426.8384 	EXP 	unnamed Rect: autoDraw = True
426.9383 	EXP 	unnamed Rect: autoDraw = False
427.1469 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
427.1552 	EXP 	Matrix: autoDraw = True
427.2553 	EXP 	Matrix: autoDraw = False
427.6912 	DATA 	Keypress: 2
427.7068 	EXP 	unnamed Rect: autoDraw = True
427.7235 	EXP 	unnamed Rect: autoDraw = True
427.7406 	EXP 	unnamed Rect: autoDraw = True
427.7568 	EXP 	unnamed Rect: autoDraw = True
427.7735 	EXP 	unnamed Rect: autoDraw = True
427.7903 	EXP 	unnamed Rect: autoDraw = True
427.8072 	EXP 	unnamed Rect: autoDraw = True
427.8072 	EXP 	unnamed Rect: autoDraw = False
428.0399 	EXP 	unnamed Rect: autoDraw = True
428.1410 	EXP 	unnamed Rect: autoDraw = False
428.3536 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
428.3733 	EXP 	Matrix: autoDraw = True
428.4581 	EXP 	Matrix: autoDraw = False
428.9585 	DATA 	Keypress: 1
428.9748 	EXP 	unnamed Rect: autoDraw = True
428.9919 	EXP 	unnamed Rect: autoDraw = True
429.0086 	EXP 	unnamed Rect: autoDraw = True
429.0244 	EXP 	unnamed Rect: autoDraw = True
429.0421 	EXP 	unnamed Rect: autoDraw = True
429.0579 	EXP 	unnamed Rect: autoDraw = True
429.0745 	EXP 	unnamed Rect: autoDraw = True
429.0745 	EXP 	unnamed Rect: autoDraw = False
429.2773 	EXP 	New trial (rep=1, index=0): {'Task': 'Yes-No Task'}
429.3063 	EXP 	unnamed Rect: autoDraw = True
429.4066 	EXP 	unnamed Rect: autoDraw = False
429.6152 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
429.6241 	EXP 	Matrix: autoDraw = True
429.7236 	EXP 	Matrix: autoDraw = False
430.1108 	DATA 	Keypress: 2
430.1254 	EXP 	unnamed Rect: autoDraw = True
430.1442 	EXP 	unnamed Rect: autoDraw = True
430.1604 	EXP 	unnamed Rect: autoDraw = True
430.1754 	EXP 	unnamed Rect: autoDraw = True
430.1938 	EXP 	unnamed Rect: autoDraw = True
430.2102 	EXP 	unnamed Rect: autoDraw = True
430.2255 	EXP 	unnamed Rect: autoDraw = True
430.2255 	EXP 	unnamed Rect: autoDraw = False
430.4251 	EXP 	New trial (rep=2, index=0): {'Task': 'Yes-No Task'}
430.4565 	EXP 	unnamed Rect: autoDraw = True
430.5594 	EXP 	unnamed Rect: autoDraw = False
430.7720 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
430.7911 	EXP 	Matrix: autoDraw = True
430.8752 	EXP 	Matrix: autoDraw = False
431.3278 	DATA 	Keypress: 1
431.3435 	EXP 	unnamed Rect: autoDraw = True
431.3601 	EXP 	unnamed Rect: autoDraw = True
431.3764 	EXP 	unnamed Rect: autoDraw = True
431.3942 	EXP 	unnamed Rect: autoDraw = True
431.4101 	EXP 	unnamed Rect: autoDraw = True
431.4263 	EXP 	unnamed Rect: autoDraw = True
431.4430 	EXP 	unnamed Rect: autoDraw = True
431.4430 	EXP 	unnamed Rect: autoDraw = False
431.6448 	EXP 	New trial (rep=3, index=0): {'Task': 'Yes-No Task'}
431.6756 	EXP 	unnamed Rect: autoDraw = True
431.7766 	EXP 	unnamed Rect: autoDraw = False
431.9909 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
432.0099 	EXP 	Matrix: autoDraw = True
432.0917 	EXP 	Matrix: autoDraw = False
432.6947 	DATA 	Keypress: 1
432.7109 	EXP 	unnamed Rect: autoDraw = True
432.7282 	EXP 	unnamed Rect: autoDraw = True
432.7438 	EXP 	unnamed Rect: autoDraw = True
432.7609 	EXP 	unnamed Rect: autoDraw = True
432.7774 	EXP 	unnamed Rect: autoDraw = True
432.7948 	EXP 	unnamed Rect: autoDraw = True
432.8107 	EXP 	unnamed Rect: autoDraw = True
432.8107 	EXP 	unnamed Rect: autoDraw = False
433.0124 	EXP 	New trial (rep=4, index=0): {'Task': 'Yes-No Task'}
433.0435 	EXP 	unnamed Rect: autoDraw = True
433.1443 	EXP 	unnamed Rect: autoDraw = False
433.3532 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
433.3603 	EXP 	Matrix: autoDraw = True
433.4613 	EXP 	Matrix: autoDraw = False
433.8293 	DATA 	Keypress: 2
433.8447 	EXP 	unnamed Rect: autoDraw = True
433.8625 	EXP 	unnamed Rect: autoDraw = True
433.8783 	EXP 	unnamed Rect: autoDraw = True
433.8948 	EXP 	unnamed Rect: autoDraw = True
433.9115 	EXP 	unnamed Rect: autoDraw = True
433.9291 	EXP 	unnamed Rect: autoDraw = True
433.9449 	EXP 	unnamed Rect: autoDraw = True
433.9449 	EXP 	unnamed Rect: autoDraw = False
434.1463 	EXP 	New trial (rep=5, index=0): {'Task': 'Yes-No Task'}
434.1784 	EXP 	unnamed Rect: autoDraw = True
434.2790 	EXP 	unnamed Rect: autoDraw = False
434.4898 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
434.5108 	EXP 	Matrix: autoDraw = True
434.5950 	EXP 	Matrix: autoDraw = False
435.0328 	DATA 	Keypress: 2
435.0609 	EXP 	unnamed Rect: autoDraw = True
435.0803 	EXP 	unnamed Rect: autoDraw = True
435.0957 	EXP 	unnamed Rect: autoDraw = True
435.1124 	EXP 	unnamed Rect: autoDraw = True
435.1294 	EXP 	unnamed Rect: autoDraw = True
435.1459 	EXP 	unnamed Rect: autoDraw = True
435.1459 	EXP 	unnamed Rect: autoDraw = False
435.3484 	EXP 	New trial (rep=6, index=0): {'Task': 'Yes-No Task'}
435.3775 	EXP 	unnamed Rect: autoDraw = True
435.4777 	EXP 	unnamed Rect: autoDraw = False
435.6945 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
435.7121 	EXP 	Matrix: autoDraw = True
435.7961 	EXP 	Matrix: autoDraw = False
436.1484 	DATA 	Keypress: 1
436.1631 	EXP 	unnamed Rect: autoDraw = True
436.1807 	EXP 	unnamed Rect: autoDraw = True
436.1965 	EXP 	unnamed Rect: autoDraw = True
436.2134 	EXP 	unnamed Rect: autoDraw = True
436.2302 	EXP 	unnamed Rect: autoDraw = True
436.2466 	EXP 	unnamed Rect: autoDraw = True
436.2633 	EXP 	unnamed Rect: autoDraw = True
436.2633 	EXP 	unnamed Rect: autoDraw = False
436.4654 	EXP 	New trial (rep=7, index=0): {'Task': 'Yes-No Task'}
436.4959 	EXP 	unnamed Rect: autoDraw = True
436.5980 	EXP 	unnamed Rect: autoDraw = False
436.8107 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
436.8306 	EXP 	Matrix: autoDraw = True
436.9135 	EXP 	Matrix: autoDraw = False
437.3318 	DATA 	Keypress: 2
437.3475 	EXP 	unnamed Rect: autoDraw = True
437.3645 	EXP 	unnamed Rect: autoDraw = True
437.3812 	EXP 	unnamed Rect: autoDraw = True
437.3982 	EXP 	unnamed Rect: autoDraw = True
437.4141 	EXP 	unnamed Rect: autoDraw = True
437.4314 	EXP 	unnamed Rect: autoDraw = True
437.4475 	EXP 	unnamed Rect: autoDraw = True
437.4475 	EXP 	unnamed Rect: autoDraw = False
437.6498 	EXP 	New trial (rep=8, index=0): {'Task': 'Yes-No Task'}
437.6806 	EXP 	unnamed Rect: autoDraw = True
437.7812 	EXP 	unnamed Rect: autoDraw = False
437.9958 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
438.0139 	EXP 	Matrix: autoDraw = True
438.0981 	EXP 	Matrix: autoDraw = False
438.6159 	DATA 	Keypress: 2
438.6323 	EXP 	unnamed Rect: autoDraw = True
438.6504 	EXP 	unnamed Rect: autoDraw = True
438.6656 	EXP 	unnamed Rect: autoDraw = True
438.6841 	EXP 	unnamed Rect: autoDraw = True
438.6986 	EXP 	unnamed Rect: autoDraw = True
438.7154 	EXP 	unnamed Rect: autoDraw = True
438.7325 	EXP 	unnamed Rect: autoDraw = True
438.7325 	EXP 	unnamed Rect: autoDraw = False
438.9339 	EXP 	New trial (rep=9, index=0): {'Task': 'Yes-No Task'}
438.9645 	EXP 	unnamed Rect: autoDraw = True
439.0654 	EXP 	unnamed Rect: autoDraw = False
439.2768 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
439.2981 	EXP 	Matrix: autoDraw = True
439.3820 	EXP 	Matrix: autoDraw = False
439.7338 	DATA 	Keypress: 2
439.7500 	EXP 	unnamed Rect: autoDraw = True
439.7659 	EXP 	unnamed Rect: autoDraw = True
439.7830 	EXP 	unnamed Rect: autoDraw = True
439.7995 	EXP 	unnamed Rect: autoDraw = True
439.8159 	EXP 	unnamed Rect: autoDraw = True
439.8329 	EXP 	unnamed Rect: autoDraw = True
439.8506 	EXP 	unnamed Rect: autoDraw = True
439.8506 	EXP 	unnamed Rect: autoDraw = False
440.0515 	EXP 	New trial (rep=10, index=0): {'Task': 'Yes-No Task'}
440.0826 	EXP 	unnamed Rect: autoDraw = True
440.1836 	EXP 	unnamed Rect: autoDraw = False
440.3952 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
440.4158 	EXP 	Matrix: autoDraw = True
440.4977 	EXP 	Matrix: autoDraw = False
440.9829 	DATA 	Keypress: 2
440.9991 	EXP 	unnamed Rect: autoDraw = True
441.0154 	EXP 	unnamed Rect: autoDraw = True
441.0320 	EXP 	unnamed Rect: autoDraw = True
441.0489 	EXP 	unnamed Rect: autoDraw = True
441.0655 	EXP 	unnamed Rect: autoDraw = True
441.0821 	EXP 	unnamed Rect: autoDraw = True
441.0993 	EXP 	unnamed Rect: autoDraw = True
441.0993 	EXP 	unnamed Rect: autoDraw = False
441.3002 	EXP 	New trial (rep=11, index=0): {'Task': 'Yes-No Task'}
441.3159 	EXP 	unnamed Rect: autoDraw = True
441.4173 	EXP 	unnamed Rect: autoDraw = False
441.6251 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
441.6329 	EXP 	Matrix: autoDraw = True
441.7325 	EXP 	Matrix: autoDraw = False
442.0355 	DATA 	Keypress: 1
442.0684 	EXP 	unnamed Rect: autoDraw = True
442.0843 	EXP 	unnamed Rect: autoDraw = True
442.1019 	EXP 	unnamed Rect: autoDraw = True
442.1186 	EXP 	unnamed Rect: autoDraw = True
442.1344 	EXP 	unnamed Rect: autoDraw = True
442.1512 	EXP 	unnamed Rect: autoDraw = True
442.1690 	EXP 	unnamed Rect: autoDraw = True
442.1690 	EXP 	unnamed Rect: autoDraw = False
442.3691 	EXP 	New trial (rep=12, index=0): {'Task': 'Yes-No Task'}
442.4002 	EXP 	unnamed Rect: autoDraw = True
442.5020 	EXP 	unnamed Rect: autoDraw = False
442.7046 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
442.7170 	EXP 	Matrix: autoDraw = True
442.8164 	EXP 	Matrix: autoDraw = False
443.2002 	DATA 	Keypress: 2
443.2168 	EXP 	unnamed Rect: autoDraw = True
443.2331 	EXP 	unnamed Rect: autoDraw = True
443.2500 	EXP 	unnamed Rect: autoDraw = True
443.2668 	EXP 	unnamed Rect: autoDraw = True
443.2832 	EXP 	unnamed Rect: autoDraw = True
443.3001 	EXP 	unnamed Rect: autoDraw = True
443.3168 	EXP 	unnamed Rect: autoDraw = True
443.3168 	EXP 	unnamed Rect: autoDraw = False
443.5174 	EXP 	New trial (rep=13, index=0): {'Task': 'Yes-No Task'}
443.5337 	EXP 	unnamed Rect: autoDraw = True
443.6338 	EXP 	unnamed Rect: autoDraw = False
443.8444 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
443.8525 	EXP 	Matrix: autoDraw = True
443.9523 	EXP 	Matrix: autoDraw = False
444.5374 	DATA 	Keypress: 1
444.5541 	EXP 	unnamed Rect: autoDraw = True
444.5705 	EXP 	unnamed Rect: autoDraw = True
444.5861 	EXP 	unnamed Rect: autoDraw = True
444.6036 	EXP 	unnamed Rect: autoDraw = True
444.6196 	EXP 	unnamed Rect: autoDraw = True
444.6363 	EXP 	unnamed Rect: autoDraw = True
444.6527 	EXP 	unnamed Rect: autoDraw = True
444.6527 	EXP 	unnamed Rect: autoDraw = False
444.8527 	EXP 	New trial (rep=14, index=0): {'Task': 'Yes-No Task'}
444.8684 	EXP 	unnamed Rect: autoDraw = True
444.9693 	EXP 	unnamed Rect: autoDraw = False
445.1786 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
445.1858 	EXP 	Matrix: autoDraw = True
